SKU,BaseCode,Name,PDP URL,Price(B2C US),BaseCurve,BridgeSize,EyeSize,ImageUrl,FrameColor,LensColor,LensGradient,LensMaterial,ReaderPower,StockLevel,StockStatus,Description
MM249-009,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,339,8,15,65,https://images.mauijim.com/mymaui/249/MM249-009_front.jpg,Matte Black,Maui Rose®,Bi-Gradient,MauiBrilliant,0,103,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MM249-010,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,339,8,15,65,https://images.mauijim.com/mymaui/249/MM249-010_front.jpg,Matte Black,HCL® Bronze,Bi-Gradient,SuperThin Glass,0,103,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MM249-011,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,339,8,15,65,https://images.mauijim.com/mymaui/249/MM249-011_front.jpg,Matte Black,Blue Hawaii,Full Mirror,MauiBrilliant,0,103,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MM249-014,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,339,8,15,65,https://images.mauijim.com/mymaui/249/MM249-014_front.jpg,Matte Black,MAUI Sunrise,Full Mirror,MauiBrilliant,0,103,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MM249-016,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,339,8,15,65,https://images.mauijim.com/mymaui/249/MM249-016_front.jpg,Matte Black,HAWAII LAVA™,Full Mirror,MauiBrilliant,0,103,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MM249-018,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,339,8,15,65,https://images.mauijim.com/mymaui/249/MM249-018_front.jpg,Matte Black,MAUIGreen®,Full Mirror,MauiBrilliant,0,103,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MM249-031,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,339,8,15,65,https://images.mauijim.com/mymaui/249/MM249-031_front.jpg,Matte Black,Hawaii Glow,Full Mirror,MauiBrilliant,0,103,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MM249-032,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,339,8,15,65,https://images.mauijim.com/mymaui/249/MM249-032_front.jpg,Matte Black,Hawaii Seashine,Full Mirror,MauiBrilliant,0,103,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MR249-013,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,379,8,15,65,https://images.mauijim.com/mymaui/249/MM249-010_front.jpg,Matte Black,HCL® Bronze,Bi-Gradient,Readers,1.5,92,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MR249-014,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,379,8,15,65,https://images.mauijim.com/mymaui/249/MM249-010_front.jpg,Matte Black,HCL® Bronze,Bi-Gradient,Readers,2,78,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MR249-015,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,379,8,15,65,https://images.mauijim.com/mymaui/249/MM249-010_front.jpg,Matte Black,HCL® Bronze,Bi-Gradient,Readers,2.5,95,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MR249-016,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,379,8,15,65,https://images.mauijim.com/mymaui/249/MM249-008_front.jpg,Matte Black,Maui HT™,Bi-Gradient,Readers,1.5,98,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MR249-017,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,379,8,15,65,https://images.mauijim.com/mymaui/249/MM249-008_front.jpg,Matte Black,Maui HT™,Bi-Gradient,Readers,2,92,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MR249-018,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,379,8,15,65,https://images.mauijim.com/mymaui/249/MM249-008_front.jpg,Matte Black,Maui HT™,Bi-Gradient,Readers,2.5,96,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MR249-019,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,379,8,15,65,https://images.mauijim.com/mymaui/249/MM249-006_front.jpg,Matte Black,Neutral Grey,Bi-Gradient,Readers,1.5,999,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MR249-020,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,379,8,15,65,https://images.mauijim.com/mymaui/249/MM249-006_front.jpg,Matte Black,Neutral Grey,Bi-Gradient,Readers,2,999,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MR249-021,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,379,8,15,65,https://images.mauijim.com/mymaui/249/MM249-006_front.jpg,Matte Black,Neutral Grey,Bi-Gradient,Readers,2.5,13,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MR249-022,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,379,8,15,65,https://images.mauijim.com/mymaui/249/MM249-009_front.jpg,Matte Black,Maui Rose®,Bi-Gradient,Readers,1.5,98,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MR249-023,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,379,8,15,65,https://images.mauijim.com/mymaui/249/MM249-009_front.jpg,Matte Black,Maui Rose®,Bi-Gradient,Readers,2,98,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MR249-024,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,379,8,15,65,https://images.mauijim.com/mymaui/249/MM249-009_front.jpg,Matte Black,Maui Rose®,Bi-Gradient,Readers,2.5,98,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MR249-034,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,379,8,15,65,https://images.mauijim.com/mymaui/249/MM249-014_front.jpg,Matte Black,MAUI Sunrise,Full Mirror,Readers,1.5,999,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MR249-035,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,379,8,15,65,https://images.mauijim.com/mymaui/249/MM249-014_front.jpg,Matte Black,MAUI Sunrise,Full Mirror,Readers,2,998,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MR249-036,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,379,8,15,65,https://images.mauijim.com/mymaui/249/MM249-014_front.jpg,Matte Black,MAUI Sunrise,Full Mirror,Readers,2.5,997,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MR249-040,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,379,8,15,65,https://images.mauijim.com/mymaui/249/MM249-016_front.jpg,Matte Black,HAWAII LAVA™,Full Mirror,Readers,1.5,998,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MR249-041,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,379,8,15,65,https://images.mauijim.com/mymaui/249/MM249-016_front.jpg,Matte Black,HAWAII LAVA™,Full Mirror,Readers,2,998,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MR249-042,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,379,8,15,65,https://images.mauijim.com/mymaui/249/MM249-016_front.jpg,Matte Black,HAWAII LAVA™,Full Mirror,Readers,2.5,995,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MR249-045,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,379,8,15,65,https://images.mauijim.com/mymaui/249/MM249-017_front.jpg,Matte Bronze,MAUIGreen®,Full Mirror,Readers,2.5,999,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MR249-046,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,379,8,15,65,https://images.mauijim.com/mymaui/249/MM249-018_front.jpg,Matte Black,MAUIGreen®,Full Mirror,Readers,1.5,998,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MR249-047,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,379,8,15,65,https://images.mauijim.com/mymaui/249/MM249-018_front.jpg,Matte Black,MAUIGreen®,Full Mirror,Readers,2,997,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MR249-048,MM249,BLACK CORAL,https://www.mauijim.com/shop/sunglasses/rectangular/black-coral,379,8,15,65,https://images.mauijim.com/mymaui/249/MM249-018_front.jpg,Matte Black,MAUIGreen®,Full Mirror,Readers,2.5,999,inStock,"Designated the Hawaii state gem in 1987, black coral in Hawaii is the host to unique marine life all around the islands. Like their namesake, the rectangular Black Coral sunglasses from Maui Jim are vibrant and unique, made from lightweight SuperThin Glass. Shop all of our <a href=""https\://www.mauijim.com/polarized-sunglasses"">polarized sunglasses</a>."
MM245-007,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-007_front.jpg,Gold,Neutral Grey,Bi-Gradient,MauiBrilliant,0,22,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-008,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-008_front.jpg,Gold,HCL® Bronze,Bi-Gradient,MauiBrilliant,0,22,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-009,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-009_front.jpg,Gold,Maui HT™,Bi-Gradient,MauiBrilliant,0,22,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-010,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-010_front.jpg,Gold,Maui Rose®,Bi-Gradient,MauiBrilliant,0,22,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-011,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-011_front.jpg,Gold,Neutral Grey,MauiGradient®,MauiPure,0,22,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-013,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-013_front.jpg,Silver,Neutral Grey,Bi-Gradient,MauiBrilliant,0,22,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-014,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-014_front.jpg,Silver,HCL® Bronze,Bi-Gradient,MauiBrilliant,0,22,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-015,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-015_front.jpg,Silver,Maui HT™,Bi-Gradient,MauiBrilliant,0,22,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-016,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-016_front.jpg,Silver,Maui Rose®,Bi-Gradient,MauiBrilliant,0,22,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-017,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-017_front.jpg,Silver,HCL® Bronze,MauiGradient®,MauiPure,0,22,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-019,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-019_front.jpg,Gold,Blue Hawaii,Full Mirror,MauiPure,0,651,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-020,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-020_front.jpg,Silver,MAUI Sunrise,Full Mirror,MauiPure,0,22,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-021,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-021_front.jpg,Gold,MAUI Sunrise,Full Mirror,MauiPure,0,22,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-023,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-023_front.jpg,Rose Gold,Blue Hawaii,Full Mirror,MauiPure,0,22,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-024,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-024_front.jpg,Rose Gold,Neutral Grey,MauiGradient®,MauiPure,0,22,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-025,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-025_front.jpg,Rose Gold,HCL® Bronze,MauiGradient®,MauiPure,0,22,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-027,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-027_front.jpg,Rose Gold,Maui Rose®,Bi-Gradient,MauiBrilliant,0,22,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-029,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-029_front.jpg,Rose Gold,Neutral Grey,Bi-Gradient,MauiBrilliant,0,579,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
MM245-031,MM245,BABY BEACH,https://www.mauijim.com/shop/sunglasses/aviators/baby-beach,339,6,15,57,https://images.mauijim.com/mymaui/245/MM245-031_front.jpg,Rose Gold,Maui HT™,Bi-Gradient,MauiBrilliant,0,579,inStock,"Baby Beach, located on the North Shore of Maui, is a perfect beach for keiki and adults alike to enjoy a day filled with sun and fun. Like their namesake, these <a href=""https\://www.mauijim.com/shop/sunglasses/aviators?q=%3AnewArrivals%3Agender%3AWomen"">women's aviator sunglasses</a>  from Maui Jim are offered in a fun series of bright colors nestled in a strong but lightweight frame that’s perfect for any sort of activity."
