SKU,BaseCode,Name,BaseCurve,BridgeSize,EyeSize,TempleSize,VerticalSize,AsianFitIndicator,AutomaticPlusOption,AvailabilityAsMauiPlano,AvailabilityAsMauiReader,ImageUrl,FrameColor,LensColor,LensGradient,LensMaterial,ReaderPower,StockLevel,StockStatus,TshirtDesign
MR202-153,MM202,PEAHI,8,19,65,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/202/MM202-074_front.jpg,Black Matte Rubber,MAUIGreen®,Full Mirror,Readers,1.5,991,inStock,
MR202-154,MM202,PEAHI,8,19,65,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/202/MM202-074_front.jpg,Black Matte Rubber,MAUIGreen®,Full Mirror,Readers,2,988,inStock,
MR202-155,MM202,PEAHI,8,19,65,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/202/MM202-074_front.jpg,Black Matte Rubber,MAUIGreen®,Full Mirror,Readers,2.5,994,inStock,
MM219-001,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-001_front.jpg,Chocolate Fade,Neutral Grey,Bi-Gradient,MauiBrilliant,0,588,inStock,
MM219-002,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-002_front.jpg,Chocolate Fade,HCL® Bronze,Bi-Gradient,MauiBrilliant,0,588,inStock,
MM219-003,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-003_front.jpg,Chocolate Fade,Maui HT™,Bi-Gradient,MauiBrilliant,0,588,inStock,
MM219-004,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-004_front.jpg,Chocolate Fade,Maui Rose®,Bi-Gradient,MauiBrilliant,0,588,inStock,
MM219-005,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-005_front.jpg,Chocolate Fade,Neutral Grey,Bi-Gradient,SuperThin Glass,0,588,inStock,
MM219-006,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-006_front.jpg,Chocolate Fade,HCL® Bronze,Bi-Gradient,SuperThin Glass,0,588,inStock,
MM219-007,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-007_front.jpg,Black with Blue,Neutral Grey,Bi-Gradient,MauiBrilliant,0,588,inStock,
MM219-008,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-008_front.jpg,Black with Blue,HCL® Bronze,Bi-Gradient,MauiBrilliant,0,588,inStock,
MM219-009,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-009_front.jpg,Black with Blue,Maui HT™,Bi-Gradient,MauiBrilliant,0,588,inStock,
MM219-010,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-010_front.jpg,Black with Blue,Maui Rose®,Bi-Gradient,MauiBrilliant,0,588,inStock,
MM219-011,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-011_front.jpg,Black with Blue,HCL® Bronze,Bi-Gradient,SuperThin Glass,0,588,inStock,
MM219-012,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-012_front.jpg,Black with Blue,Maui Rose®,Bi-Gradient,SuperThin Glass,0,588,inStock,
MM219-013,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-013_front.jpg,Tortoise with Pink,Neutral Grey,Bi-Gradient,MauiBrilliant,0,588,inStock,
MM219-014,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-014_front.jpg,Tortoise with Pink,HCL® Bronze,Bi-Gradient,MauiBrilliant,0,588,inStock,
MM219-015,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-015_front.jpg,Tortoise with Pink,Maui HT™,Bi-Gradient,MauiBrilliant,0,588,inStock,
MM219-016,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-016_front.jpg,Tortoise with Pink,Maui Rose®,Bi-Gradient,MauiBrilliant,0,588,inStock,
MM219-017,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-017_front.jpg,Tortoise with Pink,Neutral Grey,Bi-Gradient,SuperThin Glass,0,588,inStock,
MM219-018,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-018_front.jpg,Tortoise with Pink,Maui Rose®,Bi-Gradient,SuperThin Glass,0,588,inStock,
MM219-019,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-019_front.jpg,Black with Blue,Blue Hawaii,Full Mirror,MauiBrilliant,0,588,inStock,
MM219-020,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-020_front.jpg,Tortoise with Pink,Blue Hawaii,Full Mirror,MauiBrilliant,0,588,inStock,
MM219-021,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-021_front.jpg,Chocolate Fade,Blue Hawaii,Full Mirror,MauiBrilliant,0,588,inStock,
MM219-022,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-022_front.jpg,Chocolate Fade,MAUI Sunrise,Full Mirror,MauiBrilliant,0,588,inStock,
MM219-023,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-023_front.jpg,Black with Blue,MAUI Sunrise,Full Mirror,MauiBrilliant,0,588,inStock,
MM219-024,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-024_front.jpg,Tortoise with Pink,MAUI Sunrise,Full Mirror,MauiBrilliant,0,588,inStock,
MM219-025,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-025_front.jpg,Chocolate Fade,HAWAII LAVA™,Full Mirror,MauiBrilliant,0,578,inStock,
MM219-026,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-026_front.jpg,Black with Blue,HAWAII LAVA™,Full Mirror,MauiBrilliant,0,588,inStock,
MM219-028,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-028_front.jpg,Chocolate Fade,MAUIGreen®,Full Mirror,MauiBrilliant,0,578,inStock,
MM219-029,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-029_front.jpg,Black with Blue,MAUIGreen®,Full Mirror,MauiBrilliant,0,588,inStock,
MM219-030,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-030_front.jpg,Tortoise with Pink,MAUIGreen®,Full Mirror,MauiBrilliant,0,588,inStock,
MR219-001,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-006_front.jpg,Chocolate Fade,HCL® Bronze,Bi-Gradient,Readers,1.5,90,inStock,
MR219-002,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-006_front.jpg,Chocolate Fade,HCL® Bronze,Bi-Gradient,Readers,2,82,inStock,
MR219-003,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-006_front.jpg,Chocolate Fade,HCL® Bronze,Bi-Gradient,Readers,2.5,76,inStock,
MR219-004,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-003_front.jpg,Chocolate Fade,Maui HT™,Bi-Gradient,Readers,1.5,99,inStock,
MR219-005,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-003_front.jpg,Chocolate Fade,Maui HT™,Bi-Gradient,Readers,2,97,inStock,
MR219-006,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-003_front.jpg,Chocolate Fade,Maui HT™,Bi-Gradient,Readers,2.5,99,inStock,
MR219-007,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-005_front.jpg,Chocolate Fade,Neutral Grey,Bi-Gradient,Readers,1.5,90,inStock,
MR219-008,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-005_front.jpg,Chocolate Fade,Neutral Grey,Bi-Gradient,Readers,2,89,inStock,
MR219-009,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-005_front.jpg,Chocolate Fade,Neutral Grey,Bi-Gradient,Readers,2.5,91,inStock,
MR219-010,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-004_front.jpg,Chocolate Fade,Maui Rose®,Bi-Gradient,Readers,1.5,34,inStock,
MR219-011,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-004_front.jpg,Chocolate Fade,Maui Rose®,Bi-Gradient,Readers,2,51,inStock,
MR219-012,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-004_front.jpg,Chocolate Fade,Maui Rose®,Bi-Gradient,Readers,2.5,44,inStock,
MR219-013,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-011_front.jpg,Black with Blue,HCL® Bronze,Bi-Gradient,Readers,1.5,97,inStock,
MR219-014,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-011_front.jpg,Black with Blue,HCL® Bronze,Bi-Gradient,Readers,2,97,inStock,
MR219-015,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-011_front.jpg,Black with Blue,HCL® Bronze,Bi-Gradient,Readers,2.5,98,inStock,
MR219-016,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-009_front.jpg,Black with Blue,Maui HT™,Bi-Gradient,Readers,1.5,99,inStock,
MR219-017,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-009_front.jpg,Black with Blue,Maui HT™,Bi-Gradient,Readers,2,100,inStock,
MR219-018,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-009_front.jpg,Black with Blue,Maui HT™,Bi-Gradient,Readers,2.5,94,inStock,
MR219-019,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-007_front.jpg,Black with Blue,Neutral Grey,Bi-Gradient,Readers,1.5,35,inStock,
MR219-020,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-007_front.jpg,Black with Blue,Neutral Grey,Bi-Gradient,Readers,2,29,inStock,
MR219-021,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-007_front.jpg,Black with Blue,Neutral Grey,Bi-Gradient,Readers,2.5,29,inStock,
MR219-022,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-012_front.jpg,Black with Blue,Maui Rose®,Bi-Gradient,Readers,1.5,98,inStock,
MR219-023,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-012_front.jpg,Black with Blue,Maui Rose®,Bi-Gradient,Readers,2,96,inStock,
MR219-024,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-012_front.jpg,Black with Blue,Maui Rose®,Bi-Gradient,Readers,2.5,98,inStock,
MR219-025,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-014_front.jpg,Tortoise with Pink,HCL® Bronze,Bi-Gradient,Readers,1.5,99,inStock,
MR219-026,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-014_front.jpg,Tortoise with Pink,HCL® Bronze,Bi-Gradient,Readers,2,99,inStock,
MR219-027,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-014_front.jpg,Tortoise with Pink,HCL® Bronze,Bi-Gradient,Readers,2.5,100,inStock,
MR219-028,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-015_front.jpg,Tortoise with Pink,Maui HT™,Bi-Gradient,Readers,1.5,100,inStock,
MR219-029,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-015_front.jpg,Tortoise with Pink,Maui HT™,Bi-Gradient,Readers,2,100,inStock,
MR219-030,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-015_front.jpg,Tortoise with Pink,Maui HT™,Bi-Gradient,Readers,2.5,100,inStock,
MR219-031,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-017_front.jpg,Tortoise with Pink,Neutral Grey,Bi-Gradient,Readers,1.5,99,inStock,
MR219-032,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-017_front.jpg,Tortoise with Pink,Neutral Grey,Bi-Gradient,Readers,2,100,inStock,
MR219-033,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-017_front.jpg,Tortoise with Pink,Neutral Grey,Bi-Gradient,Readers,2.5,99,inStock,
MR219-034,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-018_front.jpg,Tortoise with Pink,Maui Rose®,Bi-Gradient,Readers,1.5,99,inStock,
MR219-035,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-018_front.jpg,Tortoise with Pink,Maui Rose®,Bi-Gradient,Readers,2,98,inStock,
MR219-036,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-018_front.jpg,Tortoise with Pink,Maui Rose®,Bi-Gradient,Readers,2.5,100,inStock,
MR219-037,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-021_front.jpg,Chocolate Fade,Blue Hawaii,Full Mirror,Readers,1.5,0,outOfStock,
MR219-038,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-021_front.jpg,Chocolate Fade,Blue Hawaii,Full Mirror,Readers,2,0,outOfStock,
MR219-039,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-021_front.jpg,Chocolate Fade,Blue Hawaii,Full Mirror,Readers,2.5,0,outOfStock,
MR219-040,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-019_front.jpg,Black with Blue,Blue Hawaii,Full Mirror,Readers,1.5,0,outOfStock,
MR219-041,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-019_front.jpg,Black with Blue,Blue Hawaii,Full Mirror,Readers,2,0,outOfStock,
MR219-042,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-019_front.jpg,Black with Blue,Blue Hawaii,Full Mirror,Readers,2.5,0,outOfStock,
MR219-043,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-020_front.jpg,Tortoise with Pink,Blue Hawaii,Full Mirror,Readers,1.5,0,outOfStock,
MR219-044,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-020_front.jpg,Tortoise with Pink,Blue Hawaii,Full Mirror,Readers,2,0,outOfStock,
MR219-045,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-020_front.jpg,Tortoise with Pink,Blue Hawaii,Full Mirror,Readers,2.5,0,outOfStock,
MR219-046,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-022_front.jpg,Chocolate Fade,MAUI Sunrise,Full Mirror,Readers,1.5,996,inStock,
MR219-047,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-022_front.jpg,Chocolate Fade,MAUI Sunrise,Full Mirror,Readers,2,998,inStock,
MR219-048,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-022_front.jpg,Chocolate Fade,MAUI Sunrise,Full Mirror,Readers,2.5,998,inStock,
MR219-049,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-023_front.jpg,Black with Blue,MAUI Sunrise,Full Mirror,Readers,1.5,998,inStock,
MR219-050,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-023_front.jpg,Black with Blue,MAUI Sunrise,Full Mirror,Readers,2,999,inStock,
MR219-051,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-023_front.jpg,Black with Blue,MAUI Sunrise,Full Mirror,Readers,2.5,999,inStock,
MR219-052,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-024_front.jpg,Tortoise with Pink,MAUI Sunrise,Full Mirror,Readers,1.5,998,inStock,
MR219-053,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-024_front.jpg,Tortoise with Pink,MAUI Sunrise,Full Mirror,Readers,2,999,inStock,
MR219-054,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-024_front.jpg,Tortoise with Pink,MAUI Sunrise,Full Mirror,Readers,2.5,999,inStock,
MR219-055,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-025_front.jpg,Chocolate Fade,HAWAII LAVA™,Full Mirror,Readers,1.5,999,inStock,
MR219-056,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-025_front.jpg,Chocolate Fade,HAWAII LAVA™,Full Mirror,Readers,2,999,inStock,
MR219-057,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-025_front.jpg,Chocolate Fade,HAWAII LAVA™,Full Mirror,Readers,2.5,998,inStock,
MR219-058,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-026_front.jpg,Black with Blue,HAWAII LAVA™,Full Mirror,Readers,1.5,998,inStock,
MR219-059,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-026_front.jpg,Black with Blue,HAWAII LAVA™,Full Mirror,Readers,2,999,inStock,
MR219-060,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-026_front.jpg,Black with Blue,HAWAII LAVA™,Full Mirror,Readers,2.5,999,inStock,
MR219-064,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-028_front.jpg,Chocolate Fade,MAUIGreen®,Full Mirror,Readers,1.5,999,inStock,
MR219-065,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-028_front.jpg,Chocolate Fade,MAUIGreen®,Full Mirror,Readers,2,999,inStock,
MR219-066,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-028_front.jpg,Chocolate Fade,MAUIGreen®,Full Mirror,Readers,2.5,998,inStock,
MR219-067,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-029_front.jpg,Black with Blue,MAUIGreen®,Full Mirror,Readers,1.5,999,inStock,
MR219-068,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-029_front.jpg,Black with Blue,MAUIGreen®,Full Mirror,Readers,2,999,inStock,
MR219-069,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-029_front.jpg,Black with Blue,MAUIGreen®,Full Mirror,Readers,2.5,998,inStock,
MR219-070,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-030_front.jpg,Tortoise with Pink,MAUIGreen®,Full Mirror,Readers,1.5,999,inStock,
MR219-071,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-030_front.jpg,Tortoise with Pink,MAUIGreen®,Full Mirror,Readers,2,999,inStock,
MR219-072,MM219,PUNCHBOWL,6,17,54,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/219/MM219-030_front.jpg,Tortoise with Pink,MAUIGreen®,Full Mirror,Readers,2.5,999,inStock,
MM249-006,MM249,BLACK CORAL,8,15,65,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/249/MM249-006_front.jpg,Matte Black,Neutral Grey,Bi-Gradient,MauiBrilliant,0,279,inStock,
MM249-007,MM249,BLACK CORAL,8,15,65,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/249/MM249-007_front.jpg,Matte Black,HCL® Bronze,Bi-Gradient,MauiBrilliant,0,279,inStock,
MM249-008,MM249,BLACK CORAL,8,15,65,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/249/MM249-008_front.jpg,Matte Black,Maui HT™,Bi-Gradient,MauiBrilliant,0,279,inStock,
MM249-009,MM249,BLACK CORAL,8,15,65,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/249/MM249-009_front.jpg,Matte Black,Maui Rose®,Bi-Gradient,MauiBrilliant,0,279,inStock,
MM249-010,MM249,BLACK CORAL,8,15,65,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/249/MM249-010_front.jpg,Matte Black,HCL® Bronze,Bi-Gradient,SuperThin Glass,0,279,inStock,
MM249-011,MM249,BLACK CORAL,8,15,65,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/249/MM249-011_front.jpg,Matte Black,Blue Hawaii,Full Mirror,MauiBrilliant,0,279,inStock,
MM249-014,MM249,BLACK CORAL,8,15,65,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/249/MM249-014_front.jpg,Matte Black,MAUI Sunrise,Full Mirror,MauiBrilliant,0,279,inStock,
MM249-016,MM249,BLACK CORAL,8,15,65,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/249/MM249-016_front.jpg,Matte Black,HAWAII LAVA™,Full Mirror,MauiBrilliant,0,279,inStock,
MM249-018,MM249,BLACK CORAL,8,15,65,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/249/MM249-018_front.jpg,Matte Black,MAUIGreen®,Full Mirror,MauiBrilliant,0,279,inStock,
MR249-013,MM249,BLACK CORAL,8,15,65,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/249/MM249-010_front.jpg,Matte Black,HCL® Bronze,Bi-Gradient,Readers,1.5,92,inStock,
MR249-014,MM249,BLACK CORAL,8,15,65,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/249/MM249-010_front.jpg,Matte Black,HCL® Bronze,Bi-Gradient,Readers,2,78,inStock,
MR249-015,MM249,BLACK CORAL,8,15,65,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/249/MM249-010_front.jpg,Matte Black,HCL® Bronze,Bi-Gradient,Readers,2.5,95,inStock,
MR249-016,MM249,BLACK CORAL,8,15,65,0,0,FALSE,FALSE,FALSE,FALSE,https://images.mauijim.com/mymaui/249/MM249-008_front.jpg,Matte Black,Maui HT™,Bi-Gradient,Readers,1.5,98,inStock,
